entry_date,exit_date,direction,entry_price,exit_price,volume_mwh,pnl,days_held,exit_reason
2024-08-13,2024-08-14,short,82.01916666666666,84.56125,60.96136065756988,-165.12382776383595,1,forecast_converged
2024-08-15,2024-08-18,long,44.60434782608696,51.642500000000005,99.83487617223616,693.0442586292784,3,forecast_converged
2024-08-20,2024-08-24,long,52.58833333333333,23.427916666666665,95.58005935809476,-2794.4199935939555,4,stop_loss
2024-08-26,2024-08-27,short,72.05958333333334,69.58874999999999,67.81436688661917,157.95220613681093,1,forecast_converged
2024-08-28,2024-08-31,short,89.62583333333333,68.08541666666666,54.611181287059146,1167.7348019173653,3,forecast_converged
2024-09-03,2024-09-04,short,104.7375,104.35125,47.28926480263786,8.377825264016511,1,forecast_converged
2024-09-05,2024-09-08,long,83.46708333333333,35.62347826086957,59.34528997194884,-2846.3600802394944,3,stop_loss
2024-09-08,2024-09-14,long,35.62347826086957,47.7375,96.22120519035019,1157.6046776471244,6,forecast_converged
2024-09-15,2024-09-20,long,27.0525,57.02291666666667,97.3788098679973,2910.296342233835,5,forecast_converged
2024-09-22,2024-09-29,short,44.075,19.50208333333333,100.28910621023115,2458.0197606155393,7,max_holding
2024-09-29,2024-10-06,long,19.50208333333333,27.6145,102.74712597084667,828.6864036549304,7,max_holding
2024-10-08,2024-10-15,long,31.33125,66.34541666666667,103.57581237450161,3616.503817016162,7,max_holding
2024-10-15,2024-10-16,long,66.34541666666667,30.389166666666668,80.78351269543947,-2912.486737796192,1,stop_loss
2024-10-16,2024-10-18,long,30.389166666666668,66.58375,104.27982945372158,3764.2526579368828,2,forecast_converged
2024-10-19,2024-10-20,long,37.62625,10.854583333333332,108.04408211165847,-2897.758218736792,1,stop_loss
2024-10-20,2024-10-27,long,10.854583333333332,73.58916666666666,105.14632389292167,6587.431868565918,7,max_holding
2024-10-27,2024-10-28,short,73.58916666666666,81.70416666666667,75.91725849241007,-627.8579967947231,1,forecast_converged
2024-10-30,2024-11-06,long,79.65291666666667,116.31125,69.74377236533053,2543.0231750606463,7,max_holding
2024-11-06,2024-11-13,short,116.31125,123.53000000000002,48.85551524025127,-364.39331848518043,7,forecast_converged
2024-11-17,2024-11-21,long,90.10625,113.93708333333336,62.8616370236628,1485.2186970143077,4,forecast_converged
2024-11-23,2024-11-24,long,66.27374999999999,11.541428571428572,86.58763561612452,-4745.880136609293,1,stop_loss
2024-11-24,2024-12-01,long,11.541428571428572,90.55958333333332,110.02386618167334,8682.64933737574,7,forecast_converged
2024-12-03,2024-12-06,short,143.1579166666667,89.39999999999999,41.459989877978245,2219.1608319901557,3,forecast_converged
2024-12-07,2024-12-14,long,39.937916666666666,108.20458333333332,120.92567635103924,8237.278606888776,7,max_holding
2024-12-14,2024-12-16,long,108.20458333333332,78.165,59.68460437578262,-1804.0240417122814,2,forecast_converged
2024-12-18,2024-12-21,long,56.77125,31.3625,112.16851039585683,-2859.947469973828,3,stop_loss
2024-12-21,2024-12-22,long,31.3625,25.04083333333333,124.4989834462419,-794.0632313489724,1,forecast_converged
2024-12-23,2024-12-24,short,68.42208333333333,102.70875,90.39838761722366,-3114.9293348408,1,stop_loss
2024-12-24,2024-12-30,short,102.70875,117.8825,58.704828400721524,-903.7221614233988,6,forecast_converged
