datetime,forecast_error,equity
2024-08-13,-25.814920633816058,100000.0
2024-08-14,-1.985493489550933,99834.87617223617
2024-08-15,40.80258353804451,99834.87617223617
2024-08-16,-30.16858523663995,99834.87617223617
2024-08-17,-28.382594151517765,99834.87617223617
2024-08-18,-5.6901711418155045,99834.87617223617
2024-08-19,-7.2404701446269115,99834.87617223617
2024-08-20,43.85650972384472,99834.87617223617
2024-08-21,24.015189560494775,99834.87617223617
2024-08-22,17.9031980461643,99186.19323156294
2024-08-23,7.786217327609094,99186.19323156294
2024-08-24,0.8218281937778471,97715.92810388157
2024-08-25,-0.83575693597464,97715.92810388157
2024-08-26,-30.37796864399801,97715.92810388157
2024-08-27,-5.33881893239716,97715.92810388157
2024-08-28,-22.85353072270682,97715.92810388157
2024-08-29,-12.646788337629644,97715.92810388157
2024-08-30,-7.69047214402876,97715.92810388157
2024-08-31,5.972676583053897,97715.92810388157
2024-09-01,-4.839881838066276,98397.63845132609
2024-09-02,-18.286415118779374,98397.63845132609
2024-09-03,-18.000932081881473,98397.63845132609
2024-09-04,-14.038597221110933,98397.63845132609
2024-09-05,7.68200843822197,98397.63845132609
2024-09-06,13.736304775244022,98397.63845132609
2024-09-07,1.2817935198878843,100513.28694407527
2024-09-08,16.235392841799367,100513.28694407527
2024-09-09,7.427089133689385,100513.28694407527
2024-09-10,24.115222363923472,100513.28694407527
2024-09-11,-4.979676583586588,103389.49434939236
2024-09-12,-5.3579904603075335,103389.49434939236
2024-09-13,8.215085511758907,103389.49434939236
2024-09-14,0.15101319730542428,103389.49434939236
2024-09-15,17.5381082715091,103389.49434939236
2024-09-16,1.7753474153596898,104787.16568951216
2024-09-17,12.481092819628913,104787.16568951216
2024-09-18,-12.10252135699605,104787.16568951216
2024-09-19,7.599348938872431,104787.16568951216
2024-09-20,2.898675177153784,107496.80478584171
2024-09-21,5.070475972226632,107496.80478584171
2024-09-22,-20.61377370326505,107496.80478584171
2024-09-23,6.273962214646723,107496.80478584171
2024-09-24,2.117646249975813,106458.72148954477
2024-09-25,20.374161101991362,106458.72148954477
2024-09-26,20.992894411914765,106458.72148954477
2024-09-27,7.010479675622156,103877.22098554023
2024-09-28,-15.305689105025913,103877.22098554023
2024-09-29,4.587120738494885,105347.75283690865
2024-09-30,16.870085487666323,105347.75283690865
2024-10-01,-39.63160355720919,105347.75283690865
2024-10-02,-15.518162409988832,105347.75283690865
2024-10-03,19.320361058355978,105347.75283690865
2024-10-04,-32.09207060574057,105347.75283690865
2024-10-05,18.381771567119166,105347.75283690865
2024-10-06,19.039987334489723,105347.75283690865
2024-10-07,5.025668544597117,109612.71120701559
2024-10-08,26.958255822057136,109612.71120701559
2024-10-09,22.066822773322116,109612.71120701559
2024-10-10,-31.922286238765267,109612.71120701559
2024-10-11,-27.98715236616163,109612.71120701559
2024-10-12,41.08465146796964,109612.71120701559
2024-10-13,19.42579304171433,109612.71120701559
2024-10-14,-56.82562404751821,109612.71120701559
2024-10-15,26.921537042808865,113440.00234174823
2024-10-16,38.64215968430669,110357.76180348422
2024-10-17,-16.840334800183754,110357.76180348422
2024-10-18,-7.986248613886808,110357.76180348422
2024-10-19,17.507721881630964,110357.76180348422
2024-10-20,11.76944502310804,110357.76180348422
2024-10-21,-40.897446011754404,110357.76180348422
2024-10-22,-8.44463245857338,110357.76180348422
2024-10-23,4.504960345189303,116187.46013978128
2024-10-24,23.444682943346237,116187.46013978128
2024-10-25,6.390052471855803,116187.46013978128
2024-10-26,-6.802750887625706,116187.46013978128
2024-10-27,-18.52236956581445,116187.46013978128
2024-10-28,8.957051233782394,116187.46013978128
2024-10-29,5.35229002308489,116187.46013978128
2024-10-30,14.135783330541429,116187.46013978128
2024-10-31,-16.272141204328776,119140.65440230291
2024-11-01,-2.288177234261056,120117.40061074507
2024-11-02,-25.031271630989423,120117.40061074507
2024-11-03,-4.449801724730619,120885.45937547236
2024-11-04,-6.630227545247635,120885.45937547236
2024-11-05,-16.31923146183975,120885.45937547236
2024-11-06,-11.814710318568288,120885.45937547236
